uuid,item_id,item_title,item_ingredients
d96a52fc-e923-4eb2-8ce5-09ff6c073338,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,415374,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
