uuid,item_id,item_title,item_ingredients
1d3fd903-6a83-42ae-8724-e03fdb37f038,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,43509,crumb topped banana muffins,"['flour', 'baking soda', 'baking powder', 'salt', 'bananas', 'sugar', 'egg', 'butter', 'brown sugar', 'cinnamon', 'nuts']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,136589,best apple cake,"['flour', 'sugar', 'baking soda', 'salt', 'eggs', 'vegetable oil', 'vanilla', 'apples', 'apple juice', 'walnuts', 'brown sugar', 'butter', 'whipping cream']"
5807df21-cfbd-4064-be23-f9bb456cdc46,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
5807df21-cfbd-4064-be23-f9bb456cdc46,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
5807df21-cfbd-4064-be23-f9bb456cdc46,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
5807df21-cfbd-4064-be23-f9bb456cdc46,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
5807df21-cfbd-4064-be23-f9bb456cdc46,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
5807df21-cfbd-4064-be23-f9bb456cdc46,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
5807df21-cfbd-4064-be23-f9bb456cdc46,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
5807df21-cfbd-4064-be23-f9bb456cdc46,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
5807df21-cfbd-4064-be23-f9bb456cdc46,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
5807df21-cfbd-4064-be23-f9bb456cdc46,28768,absolute best ever lasagna,"['lean ground beef', 'italian sausage', 'onion', 'garlic cloves', 'salt', 'fresh coarse ground black pepper', 'dried parsley flakes', 'dried oregano', 'dried basil', 'whole tomatoes', 'ricotta cheese', 'eggs', 'pepper', 'parsley', 'parmesan cheese', 'mozzarella cheese', 'lasagna noodles']"
5807df21-cfbd-4064-be23-f9bb456cdc46,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
5807df21-cfbd-4064-be23-f9bb456cdc46,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
5807df21-cfbd-4064-be23-f9bb456cdc46,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,35805,easy peezy pizza dough  bread machine pizza dough,"['granulated yeast', 'bread flour', 'salt', 'sugar', 'olive oil', 'water']"
5807df21-cfbd-4064-be23-f9bb456cdc46,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
