uuid,item_id,item_title,item_ingredients
d96a52fc-e923-4eb2-8ce5-09ff6c073338,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,129615,classic blt sandwich,"['bacon', 'white bread', 'iceberg lettuce', 'tomatoes', ""hellmann's mayonnaise""]"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,4292,bulk taco seasoning mix,"['dried onion', 'chili powder', 'salt', 'cornstarch', 'dried garlic', 'cumin', 'red pepper flakes', 'beef bouillon granules', 'dried oregano']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,86485,ed s salad,"['cherry tomatoes', 'green olives', 'cucumber', 'vidalia onion', 'parmesan cheese', 'salt', 'pepper', 'italian salad dressing', 'lettuce']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,26370,the only chocolate cake recipe you ll ever need   devil s food,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'unsweetened cocoa powder', 'sugar', 'vegetable oil', 'hot coffee', 'milk', 'eggs', 'vanilla', 'butter', 'shortening']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,134779,zucchini chocolate orange cake,"['all-purpose flour', 'unsweetened cocoa powder', 'baking powder', 'baking soda', 'salt', 'ground cinnamon', 'butter', 'white sugar', 'eggs', 'vanilla extract', 'milk', 'zucchini', 'orange zest', 'walnuts', ""confectioners' sugar"", 'orange juice']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,53405,baking powder biscuits  drop type,"['all-purpose flour', 'baking powder', 'salt', 'shortening', 'milk']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,60316,cheese spinach quesadillas,"['flour tortillas', 'butter', 'green onions', 'monterey jack cheese', 'fresh spinach', 'garlic salt', 'chili powder']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,108775,baklava salmon  salmon with honey  butter  walnuts  and mustard,"['butter', 'whole grain mustard', 'honey', 'dry breadcrumbs', 'walnuts', 'fresh parsley', 'salmon fillets', 'black pepper', 'kosher salt', 'limes']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,16902,crock pot oniony pork chops with creamy mustard sauce,"['vegetable oil', 'pork chops', 'onions', 'garlic cloves', 'dry mustard', 'salt', 'fresh ground black pepper', 'cayenne pepper', 'all-purpose flour', 'cider vinegar', 'white wine', 'dijon mustard', 'whipping cream']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,69063,kittencal s low fat oven baked zucchini sticks,"['seasoned dry bread crumb', 'parmesan cheese', 'garlic powder', 'seasoning salt', 'fresh ground black pepper', 'egg', 'zucchini']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,8673,ham chowder,"['onion', 'butter', 'potato', 'corn', 'cooked ham', 'cream of mushroom soup', 'milk', 'salt and pepper']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,140878,kelly s crock pot  smoked  beef roast or brisket,"['beef roast', 'liquid smoke', 'fresh coarse ground black pepper', 'kosher salt', 'fresh garlic cloves']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,262140,cheesy ham and potato soup,"['potatoes', 'celery', 'onion', 'carrot', 'ham', 'water', 'chicken bouillon granules', 'salt', 'pepper', 'butter', 'flour', 'milk', 'cheddar cheese']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,69089,artichoke and chicken bake,"['water-packed artichoke hearts', 'parmesan cheese', 'mayonnaise', 'garlic powder', 'boneless skinless chicken breast halves']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,73970,spicy and tender crock pot pork chops,"['center-cut pork loin chops', 'oil', 'onion', 'green pepper', 'tomato sauce', 'brown sugar', 'vinegar', 'salt', 'worcestershire sauce']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,53198,the ultimate salmon fillets,"['salmon fillet', 'sour cream', 'prepared mustard', 'onions', 'dried dill weed', 'mayonnaise', 'parmesan cheese', 'cheddar cheese', 'paprika']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,90000,crook s corner shrimp and grits,"['water', 'chicken broth', 'half-and-half', 'salt', 'grits', 'cheddar cheese', 'parmesan cheese', 'butter', 'tabasco sauce', 'white pepper', 'bacon', 'medium shrimp', 'black pepper', 'flour', 'sliced mushrooms', 'green onion', 'garlic', 'fat-free low-sodium chicken broth', 'fresh lemon juice', 'lemon wedge']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,114558,addictive mexican stew,"['onion', 'garlic clove', 'olive oil', 'cooked chicken', 'taco seasoning mix', 'diced tomatoes', 'black beans', 'whole kernel corn', 'diced green chilies', 'chicken broth', 'cornstarch']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,42169,jumbo shrimp parmesan,"['jumbo shrimp', 'olive oil', 'garlic', 'salt and pepper', 'unseasoned breadcrumbs', 'parmesan cheese', 'butter', 'lemon']"
