uuid,item_id,item_title,item_ingredients
c72ad3a6-3c90-4068-98e2-457e58d01c8e,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,415374,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,26772,guinness and filet mignon chili,"['unsalted butter', 'ground sirloin', 'filet mignon', 'onions', 'chili pepper', 'guinness stout', 'flour', 'crushed tomatoes', 'no-added-salt tomato paste', 'low sodium beef broth', 'black beans', 'kidney bean', 'chili powder', 'dark brown sugar', 'kosher salt', 'white pepper', 'ground cumin', 'cheddar cheese']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
