uuid,item_id,item_title,item_ingredients
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,43509,crumb topped banana muffins,"['flour', 'baking soda', 'baking powder', 'salt', 'bananas', 'sugar', 'egg', 'butter', 'brown sugar', 'cinnamon', 'nuts']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,66596,kittencal s famous greek salad,"['olive oil', 'lemon, juice of', 'dried oregano', 'garlic', 'dried basil', 'red wine vinegar', 'salt', 'sugar', 'fresh ground black pepper', 'romaine lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green bell pepper', 'feta cheese', 'kalamata olive']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,22782,jo mama s world famous spaghetti,"['italian sausage', 'onion', 'garlic cloves', 'diced tomatoes', 'tomato paste', 'tomato sauce', 'water', 'basil', 'dried parsley flakes', 'brown sugar', 'salt', 'crushed red pepper flakes', 'fresh coarse ground black pepper', 'red wine', 'thin spaghetti', 'parmesan cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,43509,crumb topped banana muffins,"['flour', 'baking soda', 'baking powder', 'salt', 'bananas', 'sugar', 'egg', 'butter', 'brown sugar', 'cinnamon', 'nuts']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
5807df21-cfbd-4064-be23-f9bb456cdc46,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
5807df21-cfbd-4064-be23-f9bb456cdc46,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
5807df21-cfbd-4064-be23-f9bb456cdc46,22782,jo mama s world famous spaghetti,"['italian sausage', 'onion', 'garlic cloves', 'diced tomatoes', 'tomato paste', 'tomato sauce', 'water', 'basil', 'dried parsley flakes', 'brown sugar', 'salt', 'crushed red pepper flakes', 'fresh coarse ground black pepper', 'red wine', 'thin spaghetti', 'parmesan cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
5807df21-cfbd-4064-be23-f9bb456cdc46,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
5807df21-cfbd-4064-be23-f9bb456cdc46,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
5807df21-cfbd-4064-be23-f9bb456cdc46,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
5807df21-cfbd-4064-be23-f9bb456cdc46,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,90323,the lady s perfect scrambled eggs   paula deen,"['eggs', 'sour cream', 'water', 'salt & freshly ground black pepper', 'butter', 'cheddar cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
5807df21-cfbd-4064-be23-f9bb456cdc46,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
5807df21-cfbd-4064-be23-f9bb456cdc46,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
5807df21-cfbd-4064-be23-f9bb456cdc46,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
5807df21-cfbd-4064-be23-f9bb456cdc46,43509,crumb topped banana muffins,"['flour', 'baking soda', 'baking powder', 'salt', 'bananas', 'sugar', 'egg', 'butter', 'brown sugar', 'cinnamon', 'nuts']"
5807df21-cfbd-4064-be23-f9bb456cdc46,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
5807df21-cfbd-4064-be23-f9bb456cdc46,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
5807df21-cfbd-4064-be23-f9bb456cdc46,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
5807df21-cfbd-4064-be23-f9bb456cdc46,13949,cube steak and gravy  crock pot,"['cube steaks', 'salt', 'pepper', 'flour', 'onion gravy mix', 'cream of mushroom soup', 'water']"
5807df21-cfbd-4064-be23-f9bb456cdc46,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
