uuid,item_id,item_title,item_ingredients
1d3fd903-6a83-42ae-8724-e03fdb37f038,129345,chicken scaloppine with lemon glaze   low fat and delicious,"['boneless skinless chicken breasts', 'dijon mustard', 'egg', 'dry breadcrumbs', 'poultry seasoning', 'garlic powder', 'seasoning salt', 'olive oil', 'chicken broth', 'fresh lemon juice', 'salt', 'lemon slices', 'fresh parsley']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,95569,easy and tasty barbecue chicken sandwiches in the crock pot,"['boneless skinless chicken breast', 'barbecue sauce', 'sweet onion', 'hamburger buns']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,46877,uncle bill s whipped shortbread cookies,"['butter', 'all-purpose flour', 'icing sugar', 'vanilla extract', 'red maraschino cherry', 'green maraschino cherry']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,73166,the best chili you will ever taste,"['oil', 'onions', 'garlic', 'lean ground beef', 'beef sirloin', 'diced tomatoes', 'dark beer', 'strong coffee', 'tomato paste', 'beef broth', 'brown sugar', 'chili sauce', 'cumin', 'cocoa', 'oregano', 'cayenne', 'coriander', 'salt', 'kidney beans', 'chili peppers']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,49387,oven fried eggplant  aubergine,"['fat-free mayonnaise', 'onion', 'eggplant', 'fine dry breadcrumb', 'parmesan cheese', 'dried italian seasoning', 'vegetable oil cooking spray']"
1d3fd903-6a83-42ae-8724-e03fdb37f038,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
5807df21-cfbd-4064-be23-f9bb456cdc46,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
5807df21-cfbd-4064-be23-f9bb456cdc46,76491,thick chocolate pudding,"['sugar', 'cocoa', 'cornstarch', 'salt', 'skim milk', 'vanilla extract']"
5807df21-cfbd-4064-be23-f9bb456cdc46,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
5807df21-cfbd-4064-be23-f9bb456cdc46,95569,easy and tasty barbecue chicken sandwiches in the crock pot,"['boneless skinless chicken breast', 'barbecue sauce', 'sweet onion', 'hamburger buns']"
5807df21-cfbd-4064-be23-f9bb456cdc46,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,48760,szechuan noodles with spicy beef sauce,"['ground beef', 'onions', 'garlic', 'fresh ginger', 'dry crushed red pepper', 'sesame oil', 'cornstarch', 'beef broth', 'hoisin sauce', 'soy sauce', 'vermicelli', 'green onion']"
5807df21-cfbd-4064-be23-f9bb456cdc46,9272,wonderful salsa,"['tomatoes', 'onions', 'green peppers', 'jalapeno pepper', 'garlic cloves', 'cumin', 'pepper', 'canning salt', 'sugar', 'vinegar', 'tomato sauce', 'tomato paste']"
5807df21-cfbd-4064-be23-f9bb456cdc46,30366,bev s macaroni and cheese,"['butter', 'flour', 'salt', 'dry mustard', 'pepper', 'milk', 'cheddar cheese', 'elbow macaroni']"
5807df21-cfbd-4064-be23-f9bb456cdc46,22176,classic baked ziti,"['lean ground beef', 'onion', 'garlic cloves', 'meatless sauce', 'chicken broth', 'dried oregano leaves', 'ziti pasta', 'mozzarella cheese', 'parmesan cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,79944,bacon wrapped chicken  oamc,"['boneless skinless chicken breast halves', 'chive & onion cream cheese', 'butter', 'salt', 'bacon']"
5807df21-cfbd-4064-be23-f9bb456cdc46,82925,edna s apple crumble  aka  apple crisp,"['granny smith apples', 'brown sugar', 'flour', 'rolled oats', 'cinnamon', 'nutmeg', 'butter']"
5807df21-cfbd-4064-be23-f9bb456cdc46,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
5807df21-cfbd-4064-be23-f9bb456cdc46,22176,classic baked ziti,"['lean ground beef', 'onion', 'garlic cloves', 'meatless sauce', 'chicken broth', 'dried oregano leaves', 'ziti pasta', 'mozzarella cheese', 'parmesan cheese']"
5807df21-cfbd-4064-be23-f9bb456cdc46,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
5807df21-cfbd-4064-be23-f9bb456cdc46,27144,chocolate  chocolate  chocolate  bundt cake with chocolate glaze,"[""devil's food cake mix"", 'instant chocolate pudding mix', 'semi-sweet chocolate chips', 'water', 'eggs', 'vanilla extract', 'cocoa', 'butter', 'powdered sugar', 'hot water']"
5807df21-cfbd-4064-be23-f9bb456cdc46,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
5807df21-cfbd-4064-be23-f9bb456cdc46,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
5807df21-cfbd-4064-be23-f9bb456cdc46,155018,pan roasted broccoli,"['water', 'salt', 'pepper', 'vegetable oil', 'broccoli']"
5807df21-cfbd-4064-be23-f9bb456cdc46,28768,absolute best ever lasagna,"['lean ground beef', 'italian sausage', 'onion', 'garlic cloves', 'salt', 'fresh coarse ground black pepper', 'dried parsley flakes', 'dried oregano', 'dried basil', 'whole tomatoes', 'ricotta cheese', 'eggs', 'pepper', 'parsley', 'parmesan cheese', 'mozzarella cheese', 'lasagna noodles']"
